Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Mes,Valor,Fecha
2026,26,Sonora,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Agosto,0,2026-08-01
2026,26,Sonora,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Agosto,0,2026-08-01
2026,26,Sonora,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,Agosto,0,2026-08-01
2026,26,Sonora,Libertad personal,Rapto,Rapto,Rapto,Agosto,0,2026-08-01
2026,26,Sonora,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Agosto,0,2026-08-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,Agosto,0,2026-08-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,Agosto,0,2026-08-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,Agosto,0,2026-08-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,Agosto,0,2026-08-01
2026,26,Sonora,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Agosto,0,2026-08-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,Agosto,0,2026-08-01
2026,26,Sonora,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Despojo,Despojo,Despojo,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Fraude,Fraude,Fraude,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Otros robos,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Otros robos,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo a casa habitación,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo a casa habitación,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo a institución bancaria,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo a negocio,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo a negocio,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo a transportista,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo a transportista,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de autopartes,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de autopartes,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de ganado,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de ganado,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte individual,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte individual,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público individual,Con violencia,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,Septiembre,0,2026-09-01
2026,26,Sonora,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Septiembre,0,2026-09-01
2026,26,Sonora,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,Septiembre,0,2026-09-01
2026,26,Sonora,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Septiembre,0,2026-09-01
2026,26,Sonora,La familia,Violencia familiar,Violencia familiar,Violencia familiar,Septiembre,0,2026-09-01
2026,26,Sonora,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,Septiembre,0,2026-09-01
2026,26,Sonora,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,Septiembre,0,2026-09-01
2026,26,Sonora,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,Septiembre,0,2026-09-01
2026,26,Sonora,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,Septiembre,0,2026-09-01
2026,26,Sonora,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Septiembre,0,2026-09-01
2026,26,Sonora,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,Septiembre,0,2026-09-01
2026,26,Sonora,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,Septiembre,0,2026-09-01
2026,26,Sonora,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Septiembre,0,2026-09-01
2026,26,Sonora,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,Septiembre,0,2026-09-01
2026,26,Sonora,La sociedad,Discriminación,Discriminación,Discriminación,Septiembre,0,2026-09-01
2026,26,Sonora,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Septiembre,0,2026-09-01
2026,26,Sonora,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,Septiembre,0,2026-09-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,Septiembre,0,2026-09-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,Septiembre,0,2026-09-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,Septiembre,0,2026-09-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Aborto,Aborto,Aborto,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,Septiembre,0,2026-09-01
2026,26,Sonora,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Septiembre,0,2026-09-01
2026,26,Sonora,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Septiembre,0,2026-09-01
2026,26,Sonora,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,Septiembre,0,2026-09-01
2026,26,Sonora,Libertad personal,Rapto,Rapto,Rapto,Septiembre,0,2026-09-01
2026,26,Sonora,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Septiembre,0,2026-09-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,Septiembre,0,2026-09-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,Septiembre,0,2026-09-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,Septiembre,0,2026-09-01
2026,26,Sonora,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,Septiembre,0,2026-09-01
2026,26,Sonora,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Septiembre,0,2026-09-01
2026,26,Sonora,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,Septiembre,0,2026-09-01
2026,26,Sonora,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Despojo,Despojo,Despojo,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Fraude,Fraude,Fraude,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Otros robos,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Otros robos,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo a casa habitación,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo a casa habitación,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo a institución bancaria,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo a negocio,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo a negocio,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo a transportista,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo a transportista,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de autopartes,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de autopartes,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de ganado,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de ganado,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte individual,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte individual,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público individual,Con violencia,Octubre,0,2026-10-01
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,Octubre,0,2026-10-01
2026,26,Sonora,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Octubre,0,2026-10-01
2026,26,Sonora,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,Octubre,0,2026-10-01
2026,26,Sonora,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Octubre,0,2026-10-01
2026,26,Sonora,La familia,Violencia familiar,Violencia familiar,Violencia familiar,Octubre,0,2026-10-01
2026,26,Sonora,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,Octubre,0,2026-10-01
2026,26,Sonora,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,Octubre,0,2026-10-01
2026,26,Sonora,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,Octubre,0,2026-10-01
2026,26,Sonora,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,Octubre,0,2026-10-01
2026,26,Sonora,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Octubre,0,2026-10-01
2026,26,Sonora,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,Octubre,0,2026-10-01
2026,26,Sonora,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,Octubre,0,2026-10-01
2026,26,Sonora,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Octubre,0,2026-10-01
2026,26,Sonora,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,Octubre,0,2026-10-01
2026,26,Sonora,La sociedad,Discriminación,Discriminación,Discriminación,Octubre,0,2026-10-01
2026,26,Sonora,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Octubre,0,2026-10-01
2026,26,Sonora,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,Octubre,0,2026-10-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,Octubre,0,2026-10-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,Octubre,0,2026-10-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,Octubre,0,2026-10-01
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Aborto,Aborto,Aborto,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,Octubre,0,2026-10-01
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,Octubre,0,2026-10-01
